Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.3561666666666607 1081.3936518616056 104938.69172722749 9.394163400181738e-05 9302.441102761231 0.005650993332312259 1.6683584789471794e-07 1.193673749935924e-12 3.3452591346817606e-11 1.806192720349468e-08 0.09303462463452886 4.4364050391505637e-14 1.2386942367564639e-12 9.61250605438467e-20 5.942213289730014e-20 8.128018630391152e-17 7.217049585824327e-19 1.7110094190299803e-12 1.8738092501069283e-09 0.10742900186444033 0.09426776148108827 7.890196408389007e-09 5.068495841634049e-09 3.102311421570131e-13 9.819486078734298e-16 8.369633986485778e-12 5.161148006650849e-22 1.9210867091810197e-13 4.201477759836707e-17 1.2821318069585625e-13 1.1681573273662159e-16 5.829624745612154e-15 1.566159377478359e-16 4.663474527487722e-13 1.1609785300854084e-18 2.9460394266915986e-11 2.8253252943555656e-10 1.8923228375255688e-09 2.8334091015492452e-05 2.3609036883135918e-12 2.9460600303325427e-06 3.4943223090564608e-15 1.6681024197657517e-08 3.367585593768889e-10 3.513936273487533e-14 2.187202417950925e-06 4.4715523951122734e-12 1.209633342737224e-19 2.5289359672918675e-16 9.761195354095529e-12 7.761262662360282e-07 3.6637832014732965e-12 0.6995831561881032 0.0 2.931852115276127e-26 2.4822270111497985e-22 1.7697962182174118e-16 5.746538831713271e-15
0.35633333333332734 1081.0369271445036 104790.79104768638 9.207373823727609e-05 9302.441478419474 0.00565106102231286 1.6642602980510184e-07 1.185683627964316e-12 3.3396509906486286e-11 1.7972538323028088e-08 0.09303402173239814 4.4259198278735233e-14 1.2341063952968286e-12 9.567383084441285e-20 5.911492835827574e-20 8.104221032170002e-17 7.187628711233727e-19 1.7065686338422076e-12 1.8738516831445368e-09 0.1074280641530828 0.09426923643059691 7.880724001593571e-09 5.063584367350253e-09 3.101761237818689e-13 9.807367949190475e-16 8.37632429476952e-12 5.114609421740003e-22 1.9168459875996198e-13 4.1923529349336276e-17 1.2841692246993717e-13 1.1715908160950995e-16 5.85332956157582e-15 1.5597340837695512e-16 4.656654066371629e-13 1.1536839902368887e-18 2.938869592745858e-11 2.820479274317082e-10 1.886325703586485e-09 2.8335398640188878e-05 2.349670290686039e-12 2.9447385569982877e-06 3.4794156010003128e-15 1.673658651796263e-08 3.361329706111096e-10 3.494143232885868e-14 2.187202143452251e-06 4.472342754911622e-12 1.2075641099171884e-19 2.5238629133257764e-16 9.71796898038987e-12 7.74556268254608e-07 3.645048451656459e-12 0.6995831562115085 0.0 2.935797044051912e-26 2.490847284120628e-22 1.770350640768818e-16 5.748047123143582e-15
0.356499999999994 1080.6781904588788 104642.2307380486 9.028482857673669e-05 9302.441852231721 0.005651128310929005 1.6601831919700625e-07 1.1777527059654447e-12 3.334078176853894e-11 1.7883430292996293e-08 0.0930334224080874 4.415547888433468e-14 1.229559939352039e-12 9.522870769370853e-20 5.881057070673472e-20 8.080727934478269e-17 7.158484663991008e-19 1.702145686627056e-12 1.8738939561590384e-09 0.10742713200228456 0.09427070263070869 7.871382204114664e-09 5.058642910315903e-09 3.1012752470525445e-13 9.795416336799255e-16 8.383131080124444e-12 5.068415469674857e-22 1.912626488526577e-13 4.183305436033385e-17 1.2861843401301757e-13 1.1750393042949376e-16 5.877103599362658e-15 1.5533831866880406e-16 4.649964950996021e-13 1.1464036603767343e-18 2.931808059997737e-11 2.8156806880913147e-10 1.8803528570588443e-09 2.833669829310756e-05 2.3384730243802187e-12 2.9434229114690617e-06 3.4645793718965495e-15 1.679197803202327e-08 3.355127312862673e-10 3.4744149575872774e-14 2.1872018708800636e-06 4.4732396137801426e-12 1.2055511315431978e-19 2.518867102139135e-16 9.674674857125991e-12 7.729985403615081e-07 3.6264616505031136e-12 0.6995831562348335 0.0 2.9398118285607524e-26 2.499556664325319e-22 1.7710114279030192e-16 5.7498774260781645e-15
0.35666666666666064 1080.3175752750506 104493.0685340994 8.857544993940675e-05 9302.442224204622 0.005651195199583774 1.6561269817911327e-07 1.1698812178431394e-12 3.328540479451302e-11 1.779461858298161e-08 0.09303282664896285 4.4052866210469624e-14 1.2250539684130669e-12 9.478950006781016e-20 5.850901335864089e-20 8.05753102491616e-17 7.129612646489512e-19 1.697740655287869e-12 1.8739360703713593e-09 0.10742620539249954 0.09427216011227266 7.862166682403441e-09 5.053672998219929e-09 3.100850575556323e-13 9.783625229547354e-16 8.390051376092362e-12 5.022571972825451e-22 1.9084280456540041e-13 4.174332424103266e-17 1.2881773224793813e-13 1.178501791269427e-16 5.900946861289757e-15 1.5471057126025107e-16 4.643405604609284e-13 1.1391395120791797e-18 2.9248510753328385e-11 2.81092824408964e-10 1.8744045422763423e-09 2.833799003510021e-05 2.327313746900627e-12 2.9421130752084792e-06 3.4498162027365687e-15 1.6847200237719846e-08 3.348977076932583e-10 3.454755435899663e-14 2.187201600231934e-06 4.474238585083952e-12 1.2035922552745123e-19 2.513947770249187e-16 9.631327279219375e-12 7.714529514027745e-07 3.608022086284112e-12 0.6995831562580785 0.0 2.9438948193192273e-26 2.50835437983839e-22 1.7717755159089224e-16 5.752025810386886e-15
0.3568333333333273 1079.955214402114 104343.36165462736 8.694612301857268e-05 9302.44259434382 0.00565126168978245 1.6520914904820313e-07 1.1620693784934959e-12 3.3230376808718324e-11 1.7706118313739053e-08 0.09303223444165425 4.395133454087531e-14 1.220587597411218e-12 9.435602076655066e-20 5.821021041113567e-20 8.034622062156747e-17 7.1010078916799e-19 1.693353616089497e-12 1.8739780269731566e-09 0.10742528430303429 0.09427360890793925 7.853073138892015e-09 5.048676152289242e-09 3.100484361845191e-13 9.77198867025537e-16 8.397082211007616e-12 4.977084463564452e-22 1.9042504946929265e-13 4.1654311063887174e-17 1.290148341011562e-13 1.1819772645636004e-16 5.9248592595827635e-15 1.5409006885766627e-16 4.636974426340193e-13 1.131893469580791e-18 2.917994934933162e-11 2.8062206622480344e-10 1.868480999327892e-09 2.833927392707692e-05 2.3161942734947616e-12 2.940809028719011e-06 3.435128589047009e-15 1.6902254605252722e-08 3.342877674127715e-10 3.4351685564873014e-14 2.1872013315047265e-06 4.475335296401511e-12 1.201685349517419e-19 2.5091041380295297e-16 9.587940320763138e-12 7.699193715071006e-07 3.5897290407852517e-12 0.699583156281244 0.0 2.9480443241413693e-26 2.5172395996696685e-22 1.7726398442212403e-16 5.754488280661768e-15
0.35699999999999393 1079.59123993327 104193.16677699321 8.539734412231233e-05 9302.442962656662 0.005651327783110366 1.6480765428799755e-07 1.1543173834554026e-12 3.3175695599740904e-11 1.7617944259008234e-08 0.09303164577207423 4.385085844612949e-14 1.2161599566754676e-12 9.392808635064103e-20 5.791411664696376e-20 8.011992876542906e-17 7.072665664238985e-19 1.688984643616098e-12 1.8740198271273423e-09 0.10742436871207806 0.09427504905211315 7.844097309837345e-09 5.043653886272364e-09 3.100173760133647e-13 9.760500753918834e-16 8.404220608883417e-12 4.93195818808216e-22 1.900093673337025e-13 4.156598736446049e-17 1.2920975650440575e-13 1.1854647013694536e-16 5.9488406183668715e-15 1.5347671427568636e-16 4.630669792275821e-13 1.1246674093645165e-18 2.911235984336899e-11 2.8015566742846416e-10 1.862582464014561e-09 2.8340550029994867e-05 2.3051163767941334e-12 2.9395107515650643e-06 3.4205189407634852e-15 1.6957142577423856e-08 3.336827793476878e-10 3.415658109396449e-14 2.187201064694617e-06 4.47652539549857e-12 1.199828306413557e-19 2.504335410430774e-16 9.544527828889808e-12 7.683976720808563e-07 3.571581789631982e-12 0.6995831563043303 0.0 2.9522586123666517e-26 2.526212433016245e-22 1.773601360489695e-16 5.757260778871095e-15
0.3571666666666606 1016.3347525720818 106152.63620680718 8.392958502436402e-05 9158.374245991576 0.005116096804092123 1.1495160078213137e-08 5.047527395337977e-09 0.020129051562083337 5.388924651195891e-09 0.08422004180065377 1.6653706646432962e-06 2.3651861201172864e-08 6.141217966275584e-19 2.270658276591587e-17 1.662911370143739e-12 2.538098150573759e-14 1.862951948399102e-06 3.3493511531463175e-06 0.09724737598982341 0.08534592302573005 2.6988273535690764e-10 1.7735083979649312e-07 3.658615804794807e-13 1.5099017396027397e-09 4.2119356779087236e-08 1.7479285555196953e-20 7.195167262657691e-11 6.90862546858161e-12 9.811247611469968e-06 3.5807967851497357e-09 1.545236241577698e-07 1.0629980485692021e-14 1.5341099567548247e-09 1.3630949459190922e-17 1.359470995384622e-13 7.483661353802813e-11 2.2230951643564055e-10 2.5657911913995375e-05 1.3951794751575554e-13 2.650335449865424e-06 1.6206650402254916e-08 1.53885745580128e-08 9.106390166219811e-11 1.3419747115220727e-15 1.98000535831913e-06 6.310329522764088e-13 1.0512781292838178e-17 1.1299365832747011e-13 8.710291412433476e-12 6.954696449993062e-07 1.060413259713489e-12 0.6995854099399246 0.0 6.641477453857112e-08 0.008307903186818198 4.129499073280162e-11 4.39169681585826e-11
0.35733333333332723 960.4129506403074 107229.79884864397 8.254329281838175e-05 9022.543080130055 0.004661499954179968 4.231776971790234e-09 2.066548380022121e-09 0.03721935271278608 3.154124461820076e-09 0.07673888276469203 2.3114002935452242e-06 6.474292097754639e-08 1.1885090271599045e-21 2.279220413676396e-18 5.244685626426427e-13 1.1104217226762257e-14 1.5556192775099993e-06 5.862304124532861e-06 0.08860747674859919 0.0777647234220524 6.573508377297138e-11 5.168752879559541e-07 1.7590988966274105e-13 2.8684608016969446e-09 1.3902522145702179e-07 6.494026695466314e-21 8.648020036950258e-11 1.8170661920484966e-12 1.4419943551527609e-05 1.5430277763872035e-09 3.5739316809445296e-07 3.1766099722748656e-15 2.3265356870463036e-09 2.0357106389225143e-17 7.745434371960779e-15 1.3501371677179926e-11 1.0227892179108126e-10 2.3378646443524946e-05 4.4052254355922495e-14 2.3930958615889083e-06 4.824999754292861e-08 1.402911590790288e-08 2.1334066170428164e-11 2.8261527894122393e-16 1.8041008064700793e-06 4.587168123197919e-13 7.312436251897427e-19 1.3505784617752082e-13 7.968547208276067e-12 6.337073446384702e-07 4.683860714483109e-13 0.6995873232476525 0.0 7.090190991735972e-08 0.015367154505917038 4.2968007889743114e-11 7.440342525413858e-11
0.3574999999999939 911.0087633174944 107919.0099653702 8.123888978240449e-05 8898.267283477986 0.004269222097975089 1.9675975902660402e-09 8.888582561559587e-10 0.05196819610231644 1.9740016313368943e-09 0.07028267509733618 2.619023040834082e-06 1.0196279950925481e-07 1.2604568067140143e-16 3.6820892419797046e-19 1.998856646953166e-13 5.2880403865669804e-15 1.2006442672793135e-06 6.924592808266195e-06 0.08115174767441508 0.07122212322465855 2.2795956606193896e-11 8.302556918638872e-07 8.677220576475593e-14 4.038046380449423e-09 2.476371132585808e-07 2.330865092288022e-21 8.785441216725195e-11 6.069810525338285e-13 1.6258291619436335e-05 9.985479703399531e-10 4.913108694014e-07 1.0504724239537224e-15 2.5066571205488497e-09 2.1827179423941283e-17 1.4583313120832656e-15 4.195483341434806e-12 6.202647183303182e-11 2.14116162333035e-05 1.7483098629464528e-14 2.1651386903414896e-06 8.498629012090537e-08 1.2850407593781895e-08 9.294552744591294e-12 8.036058665901635e-17 1.6523033281489173e-06 4.160200400010727e-13 1.2875815985879516e-19 1.3459047904232518e-13 7.309429366840167e-12 5.803900930782073e-07 2.412030047016195e-13 0.6995889743617 0.0 7.611476526945889e-08 0.021462391632436198 3.362447180091565e-11 8.861992934385992e-11
0.3576666666666605 867.1382597324468 108414.07011154361 8.001677325022737e-05 8784.527401200105 0.003926791948713666 1.00045655843054e-09 3.931948033627895e-10 0.06484389623577025 1.304912199707753e-09 0.06464642761671545 2.736365124510115e-06 1.2957593151979186e-07 2.164834888786921e-16 8.855416317384886e-20 8.562244190128996e-14 2.6677862210022326e-15 9.023600441085167e-07 7.196938152019764e-06 0.07464323295756342 0.06551042780034873 9.219532045156576e-12 1.0635755260565376e-06 4.3518108213850006e-14 4.980123329238272e-09 3.476953454698631e-07 8.606021734396368e-22 8.471612621390149e-11 2.3096680223731014e-13 1.6619402830275563e-05 8.394391163249029e-10 5.621971900039709e-07 3.831109914252345e-16 2.426690480215429e-09 2.1335473478123237e-17 4.0844008734454305e-16 1.8900833510651157e-12 4.2675189379613833e-11 1.9694432121509478e-05 7.571396306826727e-15 1.9630357444513476e-06 1.218049505316525e-07 1.1820440360082971e-08 5.769487440132925e-12 2.7099455336258138e-17 1.5197890258720943e-06 4.0703805698288797e-13 1.158930152641402e-19 1.2805592160517436e-13 6.7273464599633206e-12 5.338450135918012e-07 1.3709707357970387e-13 0.6995904157366277 0.0 8.424128897259278e-08 0.026785309416497878 2.0482028654679516e-11 9.168942428351084e-11
0.3578333333333272 827.9499258710857 108798.35562600184 7.887731549038536e-05 8680.13302023453 0.003625190225509976 5.356646826450774e-10 1.7798407427919677e-10 0.07618509228185488 9.103896528890745e-10 0.05968191080267684 2.7402754925717806e-06 1.4769434830220782e-07 -1.3756679889753441e-16 9.177123680392544e-21 4.046441601037549e-14 1.429049645456712e-15 6.750484832605805e-07 7.082548848553184e-06 0.06891059577144162 0.0604794493940826 4.0866913856397e-12 1.2161183454142532e-06 2.2609312715733463e-14 5.686085867142277e-09 4.3018140926184095e-07 3.3427854599783973e-22 8.007306038024302e-11 9.752819543619718e-14 1.6263869374064177e-05 8.167469542132165e-10 5.897687821453352e-07 1.5575963658966714e-16 2.2730004410517186e-09 2.0216637424910133e-17 1.3255924835519964e-16 9.666626239498647e-13 3.210602893839926e-11 1.8181925760611644e-05 3.4496312582264085e-15 1.7837030872181752e-06 1.5625872680135467e-07 1.0912938417491606e-08 4.035059539627032e-12 1.0249059503281952e-17 1.4030704450415025e-06 4.1358124252116757e-13 1.8016518216460005e-21 1.200684468937376e-13 6.212303119705063e-12 4.928480483285888e-07 8.573802342271795e-14 0.6995916853012434 0.0 9.711982365777608e-08 0.03147479425193374 1.0403012796584155e-11 8.879989936770757e-11
0.3579999999999938 792.7437151187917 109110.0998663228 7.782086359275416e-05 8584.006763976482 0.003357600179630028 2.9712214668850305e-10 8.218026629118697e-11 0.08624779456194924 6.669743325945978e-10 0.05527705806371857 2.6762208031761126e-06 1.5832935610236413e-07 1.540966232168734e-16 1.1768701730510734e-20 2.0791602760363445e-14 8.103176738959869e-16 5.074903817312856e-07 6.794433088906599e-06 0.06382432920270245 0.0560156328332306 1.9302203613753717e-12 1.304994831142126e-06 1.2462998012235385e-14 6.150061606525959e-09 4.924854970209986e-07 1.3721222728400674e-22 7.510180344557066e-11 4.506558618728887e-14 1.5589052711056852e-05 8.772855278966718e-10 5.910265508455324e-07 7.079495879289399e-17 2.1136568433193553e-09 1.8951416075464835e-17 4.5708632895758877e-17 5.240729576320694e-13 2.5886477936396596e-11 1.6839944557758448e-05 1.6278832962727947e-15 1.624396524979546e-06 1.8712397045748472e-07 1.010762121006717e-08 2.97643397754802e-12 4.486913596405046e-18 1.299511472995113e-06 4.2908857362238903e-13 -1.5534114902715806e-20 1.1208207227813532e-13 5.754464684230145e-12 4.5647307442034877e-07 5.878758805458426e-14 0.6995928117274692 0.0 1.163980125619042e-07 0.03563611505403773 4.915523633855817e-12 8.375335488042781e-11
0.35816666666666047 760.9500630205439 109367.98092978248 7.684773936281421e-05 8495.217820221631 0.003118717408953722 1.691001460648446e-10 3.859191535868869e-11 0.09523127171003523 5.096590353789005e-10 0.05134463796335283 2.5725855572453115e-06 1.6364964918257844e-07 2.667317728026794e-19 1.3407180611186508e-21 1.1438710009085712e-14 4.824553582300952e-16 3.842237816253027e-07 6.438744728335161e-06 0.05928364894764052 0.05203058226911323 9.559979821171444e-13 1.3492357946288366e-06 7.48099224969579e-15 6.361752380314406e-09 5.352247964285157e-07 5.933486021824139e-23 7.02590793104387e-11 2.2518195740365853e-14 1.479151256737041e-05 1.0024568954601333e-09 5.773588871900946e-07 3.582906651289717e-17 1.965724593736974e-09 1.7707833611018098e-17 1.7112541025745535e-17 2.954496896002178e-13 2.2013102677266315e-11 1.5641905495940342e-05 7.883848025180145e-16 1.4826813983978809e-06 2.139061309265369e-07 9.388619452321367e-09 2.2637161872395526e-12 1.9404803402998777e-18 1.207060498846191e-06 4.497976911799698e-13 2.7871642373853154e-22 1.0455579449137164e-13 5.345392379727518e-12 4.239994615780248e-07 4.3734705956952604e-14 0.6995938173305222 0.0 1.4311813813343707e-07 0.03935137954513172 2.3489009781273413e-12 7.833444224013209e-11
0.3583333333333271 732.1044007170385 109581.77127652116 7.595823922363288e-05 8412.970797085902 0.002904326926114744 9.810399036286289e-11 1.838638515299345e-11 0.1032939027863338 4.034914592508091e-10 0.04781531765638805 2.447569296304429e-06 1.6541274571483694e-07 -4.519545104623651e-19 4.239177836675495e-22 6.636926557546583e-15 2.9849989024609595e-16 2.9228085850195983e-07 6.066767470827882e-06 0.055208463907811374 0.04845403629163565 4.913505414851229e-13 1.3643822061718232e-06 4.985145911374461e-15 6.31565367490573e-09 5.605134695196969e-07 2.690197898075762e-23 6.571049984058387e-11 1.2039141546109117e-14 1.3966150644481605e-05 1.1763834320269896e-09 5.556986866683454e-07 2.0037271748303102e-17 1.8314712396100239e-09 1.6541308683569852e-17 6.469677755422646e-18 1.7172403272465864e-13 1.9487577960282134e-11 1.456668115677573e-05 3.8942433083148176e-16 1.3564066048180721e-06 2.3654364965621816e-07 8.7432918192779e-09 1.7556774194904983e-12 9.249923687409175e-19 1.1240870480436677e-06 4.727260219583554e-13 9.071335932149988e-22 9.761151682291403e-14 4.978108436399645e-12 3.948545815808667e-07 3.47530401488407e-14 0.6995947198451802 0.0 1.767735519870611e-07 0.04268593971022316 1.1791336173652669e-12 7.315284191960385e-11
0.35849999999999377 705.8251124264359 109757.0000170905 7.515263412556829e-05 8336.586478486066 0.0027110246155858334 5.779650068436163e-11 8.87958899060081e-12 0.11056362005585688 3.2909408880270525e-10 0.04463309266755205 2.3129583180349663e-06 1.6488701308210463e-07 -5.399912514362105e-17 -5.204468430741206e-22 4.0084672720256e-15 1.900556991735547e-16 2.2253797133443042e-07 5.702570255331477e-06 0.05153408741167445 0.045229238963132995 2.604278501196968e-13 1.3615387413366016e-06 3.688092237854701e-15 6.027929204881703e-09 5.711272106635471e-07 1.272432765509282e-23 6.15028764854906e-11 6.8279085028190974e-15 1.3158540551175288e-05 1.376372248608484e-09 5.301367457368606e-07 1.2247274279964503e-17 1.7099569638371679e-09 1.5466066442787484e-17 3.455491929252037e-18 1.0241734841759693e-13 1.7780322387248902e-11 1.3597206424684977e-05 1.9549182218224632e-16 1.243680407899499e-06 2.5522336703186217e-07 8.16141514193862e-09 1.3806462784607517e-12 1.9613611586853014e-19 1.0492741837782023e-06 4.953786824034043e-13 6.921858719237196e-20 9.125305493377355e-14 4.646878956409648e-12 3.685759431615896e-07 2.907304740773811e-14 0.6995955335959295 0.0 2.1474102859130425e-07 0.0456926318653597 6.288445901453609e-13 6.836655463709349e-11
0.3586666666666604 681.7960401692435 109897.08941158727 7.443116946373798e-05 8265.483013480105 0.0025360244509061705 3.455002892729439e-11 4.353280406712338e-12 0.11714514027221612 2.753265519454109e-10 0.04175212171179688 2.1763373050288935e-06 1.6293430794302862e-07 -1.9830377096815738e-19 5.799112449314654e-23 2.4967892495945064e-15 1.2367195289315456e-16 1.6910762914800822e-07 5.356860958667464e-06 0.048207576037471764 0.04230973337384678 1.420470759492441e-13 1.3479871666219425e-06 2.9668044965004186e-15 5.546527812099843e-09 5.700886446483107e-07 6.255354165362678e-24 5.763503693459772e-11 4.080979802756557e-15 1.2390446366771336e-05 1.5753067623590865e-09 5.030926684315017e-07 8.069961654517372e-18 1.5997671959227476e-09 1.4481219562154824e-17 1.099317712396612e-18 6.251764004897085e-14 1.6596434044376604e-11 1.2719513537613268e-05 9.968104211317134e-17 1.1428461382726558e-06 2.702642756561995e-07 7.63461585093875e-09 1.0980617413445247e-12 2.347039503894876e-19 9.815440120872203e-07 5.159588521369927e-13 1.947417350948391e-21 8.544387953838617e-14 4.3469732810667864e-12 3.4478500348386533e-07 2.525028563895658e-14 0.6995962703071826 0.0 2.5294700344283563e-07 0.0484147282762474 3.5645284162131985e-13 6.39894303635459e-11
0.35883333333332706 659.7529524317167 110004.3761250383 7.379406500326813e-05 8199.159560853057 0.0023770202985459767 2.0997827094128376e-11 2.175997364688924e-12 0.12312515126506986 2.3548513371449424e-10 0.039134456264132554 2.0424554585419833e-06 1.60120261149402e-07 2.4027431691545453e-17 -5.946992157545276e-22 1.5954138855591562e-15 8.195488521300508e-17 1.2817620191400775e-07 5.033773204000397e-06 0.045185104522364725 0.0396570612495335 7.985441109522267e-14 1.3281917792217083e-06 2.521690123127319e-15 4.943288844331623e-09 5.603793942190251e-07 3.1865290657839714e-24 5.408712427738277e-11 2.5607582644860324e-15 1.1671514612197208e-05 1.749944313355039e-09 4.7600837353449204e-07 5.655392772569589e-18 1.4995666322544943e-09 1.3580621431394136e-17 -3.622549682560759e-19 3.901432215638183e-14 1.576365074197388e-11 1.1922039982486018e-05 5.17382379542466e-17 1.0524579611802987e-06 2.820445941067101e-07 7.155959321362559e-09 8.826809776476858e-13 2.190093562645646e-18 9.200042593303627e-07 5.334288254538154e-13 -3.2202010146156377e-19 8.013587176287785e-14 4.0744600463007316e-12 3.2316840088093006e-07 2.2950506803469946e-14 0.6995969396843358 0.0 2.8742289904324066e-07 0.05088806321543638 2.1403264757386408e-13 5.999411419608067e-11
0.3589999999999937 639.4731291245463 110080.61916854548 7.324151481234885e-05 8137.182624398097 0.0022320842404842892 1.301970436028398e-11 1.1157763865360731e-12 0.12857612973267982 2.053148239462853e-10 0.036748369210920714 1.9141243311391017e-06 1.568083117492895e-07 5.325002065851646e-18 -1.2485783118194375e-22 1.0431645163451683e-15 5.524167599832203e-17 9.703181571355234e-08 4.734199601662963e-06 0.04243003400651425 0.0372390693579959 4.644344002571773e-14 1.3047570227458379e-06 2.211973177986789e-15 4.293449519864541e-09 5.446907575155829e-07 1.675644930000593e-24 5.0833160410925275e-11 1.6776937743435511e-15 1.100467067952691e-05 1.8869279416091253e-09 4.497273857161201e-07 4.161049411433083e-18 1.4081892289241006e-09 1.2756680723546783e-17 1.7884660992473572e-19 2.488091354295622e-14 1.5175147582783518e-11 1.1195119068763714e-05 2.7436673404055237e-17 9.71257396729415e-07 2.909567499879098e-07 6.719646373336826e-09 7.173859613100684e-13 1.1433183567158197e-18 8.639089560487178e-07 5.472879076801807e-13 -1.5027061370757572e-19 7.528011165974666e-14 3.8260457862229424e-12 3.034641470387898e-07 2.0608866413396318e-14 0.6995975498414226 0.0 3.155625648486356e-07 0.05314260267577611 1.3559773310736843e-13 5.634414647427223e-11
0.35916666666666036 620.767317111896 110127.26235930908 7.277368720312237e-05 8079.174809691355 0.0020995902327032583 8.266296505132545e-12 5.905549219846944e-13 0.1335592085604417 1.8198258198551385e-10 0.034567099546014675 1.7928478318307563e-06 1.5322884897941925e-07 -5.9294052588964516e-18 2.819816329563103e-22 6.970550813595656e-16 3.786533324515674e-17 7.353517002548178e-08 4.4574648892227156e-06 0.03991146151442335 0.03502863740307486 2.806077967373792e-14 1.2791707580126487e-06 1.973262907351822e-15 3.6575144576084245e-09 5.252508703505084e-07 8.914482639481091e-25 4.784619690769196e-11 1.143743664622518e-15 1.0388996325200095e-05 1.983079031012333e-09 4.247105575718359e-07 3.179471938238039e-18 1.324633200101089e-09 1.2001835230195976e-17 1.419843744720993e-19 1.6212230207846696e-14 1.4759823408065513e-11 1.0530597347201279e-05 1.4922232641242944e-17 8.981510643650649e-07 2.973806621888113e-07 6.320784791915152e-09 5.898216786240302e-13 -2.823290613134589e-17 8.126289084870175e-07 5.573054617547522e-13 1.4433831327455763e-18 7.083081787822555e-14 3.5989494615155446e-12 2.854512601654661e-07 1.8842095914568825e-14 0.6995981076222738 0.0 3.364282051148367e-07 0.055203625680932226 8.999044788537111e-14 5.3003675223356847e-11
0.359333333333327 603.4734744604744 110145.57506886609 7.239072468040899e-05 8024.805621156754 0.001978155833967497 5.388915589776452e-12 3.2447179080626287e-13 0.13812636571261067 1.635433592225814e-10 0.032567894059774116 1.6792770655011175e-06 1.4952657730863502e-07 -4.811483549351958e-20 6.285855790475612e-24 4.75533366701538e-16 2.6388675660172914e-17 5.592588470417117e-08 4.20218698030589e-06 0.03760311280731769 0.03300270683683195 1.7669148013437628e-14 1.2522998955853893e-06 1.7763818283873943e-15 3.0739337555027424e-09 5.037648939394977e-07 5.035398001153945e-25 4.5100690909117585e-11 8.070069973414854e-16 9.8215372552762e-06 2.0420585840138995e-09 4.0117353135592847e-07 2.500337072657911e-18 1.2480388575161955e-09 1.1309087116416568e-17 4.560901310396674e-20 1.0789751209692102e-14 1.4467197429092983e-11 9.921542561394435e-06 8.34818651712652e-18 8.321899112603062e-07 3.0166914661243235e-07 5.955214615012062e-09 4.907821645063236e-13 -1.1838665702583532e-18 7.656291623981988e-07 5.633942766202562e-13 3.529265780552483e-20 6.674659337212296e-14 3.390804989209086e-12 2.689418513183971e-07 1.757004038393273e-14 0.6995986188456685 0.0 3.5034627552711744e-07 0.057092627290200336 6.215712870878684e-14 4.994015345794363e-11
0.35949999999999366 587.451866725281 110136.73041927225 7.209274389830247e-05 7973.783932761626 0.0018665971092945246 3.61234173341602e-12 1.8595364392031228e-13 0.14232211830879926 1.486426134988828e-10 0.030731265660506334 1.5735325023836354e-06 1.4579173401446926e-07 2.4426019351648806e-20 -6.182963468622018e-24 3.308290272369163e-16 1.868886913501603e-17 4.277184049150487e-08 3.966723505853208e-06 0.03548248561314048 0.03114152918914878 1.1612396163861744e-14 1.224681460163577e-06 1.6076968039725636e-15 2.561042996849446e-09 4.81451902407623e-07 2.9728751606424355e-25 4.2573255619191056e-11 5.862543696080703e-16 9.29846889429992e-06 2.0705866537494916e-09 3.791807865491894e-07 2.010980361628122e-18 1.177666061733283e-09 1.0672155345486918e-17 2.1042299617412094e-20 7.33037938781708e-15 1.4259875094321652e-11 9.36201762788478e-06 4.811661229081337e-18 7.725501401771412e-07 3.041412171577783e-07 5.619372812090737e-09 4.1334236565682327e-13 1.4662927476475728e-17 7.224515590659854e-07 5.656060257904097e-13 -1.4369024152498457e-19 6.299058698144909e-14 3.199585108293227e-12 2.537750008953753e-07 1.859384651677493e-14 0.6995990884950547 0.0 3.5831309943782567e-07 0.05882801808338815 4.438669223752079e-14 4.7124810290053156e-11
