Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.459333333333316 1260.743924327723 107723.80603764612 0.0005077641689388337 8779.16203528184 6.68033178342784e-05 3.8623038667760436e-08 4.4934964065167e-09 0.00011036850940962624 1.1239263705418204e-06 0.0980129358245507 2.5352533108210474e-09 2.06468422343621e-10 1.605462775162931e-26 3.092201364023788e-25 3.431133864769391e-22 5.354842367382207e-24 9.355706755846235e-19 4.8884096044084914e-17 0.0016549534225987954 0.17807297595519425 9.950569131066898e-12 9.572160315000167e-13 1.9940704718087873e-18 9.912599167108797e-21 6.1581162374618784e-18 2.4060796341881153e-30 7.001400727744569e-24 -1.555926977084594e-28 -1.065966122477395e-24 -2.854648385786306e-29 -1.5778130388768794e-28 3.3631986342025176e-23 9.289035215911261e-20 2.3019499177670435e-25 1.4600909591257084e-12 7.073212826978047e-10 9.728825331132955e-11 4.8384587833161536e-08 9.491615761629173e-13 0.0025475583341585204 1.9493010192746127e-07 1.7557541502816716e-05 2.579587233124388e-07 3.814421944305365e-17 3.216772419349114e-11 2.982517975648886e-18 1.0719850705880325e-25 6.2437029182246535e-18 1.4691377824260923e-13 4.121913406476357e-09 2.2670793712855488e-13 0.7195151710643315 0.0 -1.3107765146053387e-44 -3.4628849753673564e-41 7.986927792541349e-25 1.08294981812627e-23
0.45949999999998264 1261.0063834347186 107825.8326103608 0.0005036939331668127 8779.162864402471 6.682095543614719e-05 3.818310368857549e-08 4.4323201365593506e-09 0.00011029304909105327 1.112351781688721e-06 0.09801278886082722 2.5073357704103946e-09 2.0175931365912498e-10 1.5800300630293551e-26 3.064488909223598e-25 3.352458298373988e-22 5.234912231284345e-24 9.246837609931186e-19 4.8887880256533225e-17 0.0016544379862581408 0.1780737857943618 9.829169128800051e-12 9.56208457230682e-13 1.9662230674127638e-18 9.778450718442069e-21 6.122653024591645e-18 2.3841739724480047e-30 7.00241793791346e-24 -1.5188862237249743e-28 -1.057676229759492e-24 -2.794336878709243e-29 -1.5590582560186706e-28 3.2786719595881877e-23 9.14857453053697e-20 2.275386090468329e-25 1.4516474428032869e-12 7.010828237211224e-10 9.641515722350287e-11 4.8485397983537274e-08 9.39727965951328e-13 0.0025473385556862215 1.9492451752017606e-07 1.7670436777254252e-05 2.5544037139151137e-07 3.776801242268513e-17 3.216806072203384e-11 2.9448530846682463e-18 1.1642925454437533e-25 6.190812148046343e-18 1.471925913009281e-13 4.130571481081593e-09 2.2495081233424286e-13 0.7195152028611905 0.0 -1.2819155884374315e-44 -3.3782573668046286e-41 7.759857166186506e-25 1.0502831737672872e-23
0.4596666666666493 1261.2647352703875 107926.33660118401 0.0004995772999998712 8779.163683913011 6.68383372089319e-05 3.776536837780178e-08 4.374526466454953e-09 0.00011021833957870654 1.1013799957094785e-06 0.09801264363483546 2.480787988519406e-09 1.973367149158284e-10 1.5562954016586236e-26 3.0388966879825103e-25 3.2786055921582915e-22 5.1223447634031774e-24 9.14334866308978e-19 4.889105249212019e-17 0.0016539285746327993 0.17807458616761795 9.713785056994819e-12 9.552650467704122e-13 1.939823423994786e-18 9.651322798177324e-21 6.0882360478119996e-18 2.3634304738172983e-30 7.003332349621173e-24 -1.4834966031956688e-28 -1.0495211525138096e-24 -2.7368050640171e-29 -1.5406544960070737e-28 3.198151355849115e-23 9.011604547692957e-20 2.249426700518578e-25 1.4437845457407125e-12 6.951146485048819e-10 9.558950863676878e-11 4.8585592205935684e-08 9.307881528358737e-13 0.002547120471443552 1.9491812382145075e-07 1.7782279283970845e-05 2.53028636953922e-07 3.7411676113081875e-17 3.216839718124175e-11 2.9090473928892925e-18 1.2725378561096921e-25 6.138870725803131e-18 1.474791156224939e-13 4.139167472508706e-09 2.232962563586845e-13 0.7195152344895784 0.0 -1.2544024071498863e-44 -3.2962858423208073e-41 7.5440799253009835e-25 1.0189302842993704e-23
0.45983333333331594 1261.5187142425884 108025.20913777749 0.0004954155234043508 8779.164494303917 6.685547525214422e-05 3.736858965098216e-08 4.319899567829164e-09 0.00011014434272232984 1.0909756058687902e-06 0.09801250006959494 2.4555331703758046e-09 1.9317999012482384e-10 1.534093287309918e-26 3.0151378980211465e-25 3.2092251853422483e-22 5.016603446064641e-24 9.044942559872719e-19 4.8893649392447416e-17 0.001653424895563647 0.17807537753399838 9.604082453331304e-12 9.543819913090041e-13 1.9147873663157452e-18 9.530802721571608e-21 6.0548292885843435e-18 2.3437786180473388e-30 7.004148591731808e-24 -1.4496473749352707e-28 -1.041494886557858e-24 -2.681885495106698e-29 -1.5225922387237886e-28 3.121369102061914e-23 8.877975911800324e-20 2.224043225147819e-25 1.436459043297089e-12 6.894051321457612e-10 9.48087635837816e-11 4.868520078352211e-08 9.223132578243794e-13 0.00254690400669394 1.9491078739242045e-07 1.7893111618349484e-05 2.507190898091299e-07 3.707402693696972e-17 3.216873371515043e-11 2.8750001173329714e-18 1.4068776670581491e-25 6.087839341195091e-18 1.477727946852484e-13 4.147703311032787e-09 2.2173839477705131e-13 0.7195152659592998 0.0 -1.2281529217858796e-44 -3.216868592994149e-41 7.338856213055924e-25 9.888163052792954e-24
0.4599999999999826 1261.7680740689343 108122.34873803335 0.0004912098710977187 8779.165296037261 6.687238092701794e-05 3.699160792747258e-08 4.268240283585343e-09 0.00011007102262933924 1.0811056229828248e-06 0.09801235809263768 2.4314995863472144e-09 1.892702907268533e-10 1.513310764703578e-26 2.993097037457761e-25 3.1439970321728704e-22 4.917198510736427e-24 8.95134136950988e-19 4.8895705000303403e-17 0.0016529266740305739 0.17807616032561016 9.49974933074991e-12 9.535556923768945e-13 1.891036706464918e-18 9.41650730328524e-21 6.022398603033124e-18 2.325152626958051e-30 7.004870962526784e-24 -1.4172365279840787e-28 -1.0335918235112826e-24 -2.629422904939816e-29 -1.504862354691829e-28 3.048079394094255e-23 8.747548927790244e-20 2.1992089289129044e-25 1.4296310153345798e-12 6.839431864358685e-10 9.407054101718762e-11 4.8784252449582956e-08 9.142763554655379e-13 0.0025466890900525544 1.9490238609896532e-07 1.8002974530519357e-05 2.485074988224698e-07 3.6753962246140623e-17 3.216907046127669e-11 2.8426171600256654e-18 1.5559412770801484e-25 6.03768103176205e-18 1.480731010208213e-13 4.1561808651922124e-09 2.2027173755276803e-13 0.7195152972796769 0.0 -1.2030894102404595e-44 -3.13990918551018e-41 7.143504897812518e-25 9.598721198205347e-24
0.46016666666664924 1262.0125857552705 108217.66055181337 0.00048696162416240877 8779.166089548733 6.688906490986419e-05 3.663334039312965e-08 4.219364580017631e-09 0.0001099983455131559 1.0717392705338965e-06 0.09801221763570245 2.4086201660573284e-09 1.8559037607690349e-10 1.4938674278276892e-26 2.972939321008373e-25 3.0826284058110986e-22 4.823682103060925e-24 8.862285080923498e-19 4.889725100086454e-17 0.0016524336509677942 0.17807693494949328 9.400494388004667e-12 9.52782746804792e-13 1.868498745106926e-18 9.308080363565042e-21 5.990911604394715e-18 2.3074910573176267e-30 7.005503458996827e-24 -1.3861699695180976e-28 -1.0258067206077032e-24 -2.5792731865961215e-29 -1.4874560936371588e-28 2.978056181286418e-23 8.620192818753482e-20 2.1748987365617896e-25 1.423263545788789e-12 6.787182348013631e-10 9.337260997272425e-11 4.888277446311153e-08 9.066523089391779e-13 0.002546475653325887 1.9489280789237934e-07 1.8111907012611166e-05 2.4638982410369316e-07 3.645045337780253e-17 3.216940755099906e-11 2.8118105926551475e-18 1.6661116751850145e-25 5.9883610236109946e-18 1.4837953354615016e-13 4.1646019414816685e-09 2.188911467842463e-13 0.7195153284595722 0.0 -1.179139905809025e-44 -3.0653162064517143e-41 6.957398123034229e-25 9.32033803725442e-24
0.4603333333333159 1262.2520358176448 108311.05569479201 0.00048267207665559096 8779.16687524943 6.690553724083591e-05 3.6292774865075265e-08 4.173102161267121e-09 0.00010992627955433803 1.0628477994161325e-06 0.09801207863445442 2.3868321288356646e-09 1.8212445392921357e-10 1.475765480550754e-26 2.955514746493277e-25 3.0248509479150097e-22 4.735643966241825e-24 8.777530174128427e-19 4.8898316919912715e-17 0.001651945582179296 0.17807770178932433 9.306045376772458e-12 9.520599328848634e-13 1.847105818282413e-18 9.205190467052918e-21 5.9603375434004546e-18 2.290736433762547e-30 7.006049803883965e-24 -1.3563608005919038e-28 -1.0181346732901314e-24 -2.5313024679677565e-29 -1.4703650722844305e-28 2.911091566049012e-23 8.495785010354864e-20 2.151089115105519e-25 1.4173224526359306e-12 6.737201878206153e-10 9.271287784919437e-11 4.8980792679455724e-08 8.99417620902474e-13 0.0025462636313603984 1.9488194973713605e-07 1.8219946381611254e-05 2.44362209104899e-07 3.616253938754892e-17 3.2169745109902885e-11 2.7824981837871673e-18 1.5527884619768392e-25 5.939846575180105e-18 1.4869161515290617e-13 4.172968284368999e-09 2.1759180750897338e-13 0.7195153595074104 0.0 -1.1562376980224754e-44 -2.993002924523401e-41 6.779956279050347e-25 9.052421486173294e-24
0.46049999999998253 1262.486224719959 108402.45066391178 0.0004783425352149899 8779.167653527495 6.692180736855307e-05 3.5968964200023467e-08 4.129295227157013e-09 0.00010985479477326621 1.0544043202320549e-06 0.09801194102822754 2.366076646944496e-09 1.788580385048055e-10 1.4591808270903772e-26 2.9434251440988373e-25 2.9704178000702976e-22 4.652707556665762e-24 8.696848454059925e-19 4.88989303058094e-17 0.001651462237344698 0.17807846120697884 9.216147610578004e-12 9.51384197636876e-13 1.826794885298086e-18 9.107528871177967e-21 5.930647203635644e-18 2.274834917076338e-30 7.006513469425676e-24 -1.3277286675877858e-28 -1.0105710902801397e-24 -2.4853862711996316e-29 -1.4535812614819967e-28 2.846994685308454e-23 8.374210515771374e-20 2.12775796537887e-25 1.4117760449554992e-12 6.689394194264024e-10 9.208937969956355e-11 4.9078331616400197e-08 8.925502984261303e-13 0.0025460529618997144 1.948697166679015e-07 1.832712835798514e-05 2.4242097271639755e-07 3.5889321385914726e-17 3.217008325809297e-11 2.7546029646700043e-18 6.787620110507927e-26 5.892106841863229e-18 1.4900889052878967e-13 4.1812815765821975e-09 2.1636920124443306e-13 0.7195153904311988 0.0 -1.134320897936834e-44 -2.9228869819687876e-41 6.610643202385418e-25 8.79442235959674e-24
0.4606666666666492 1262.7149655031365 108491.76682537653 0.0004739743186608692 8779.168424749654 6.693788419098262e-05 3.566102119476249e-08 4.087797358104869e-09 0.00010978386291329311 1.0463836513334842e-06 0.09801180475978756 2.3462985384616188e-09 1.7577782402895514e-10 1.4442805516275204e-26 2.9393324921940233e-25 2.919102015089226e-22 4.574526896400531e-24 8.620025845102369e-19 4.8899116899005964e-17 0.001650983399106997 0.17807921354396442 9.130562602510703e-12 9.507526450923108e-13 1.8075071537448734e-18 9.014807662797009e-21 5.901812801647808e-18 2.2597360043268275e-30 7.006897699146865e-24 -1.3001991794434675e-28 -1.003111670869058e-24 -2.4414087486345924e-29 -1.4370969729394474e-28 2.7855895100776497e-23 8.255361354444885e-20 2.1048845223257266e-25 1.4065949041960734e-12 6.643667438661915e-10 9.150026843983679e-11 4.917541451601866e-08 8.86029730575328e-13 0.002545843585449913 1.9485602096051493e-07 1.843348714023934e-05 2.40562601429481e-07 3.562995741524467e-17 3.2170422110476784e-11 2.7280528331877314e-18 -1.5831168406771644e-25 5.8451127466682384e-18 1.4933092418817914e-13 4.189543439621198e-09 2.152190819872489e-13 0.7195154212385466 0.0 -1.1133320241203897e-44 -2.8548901090107356e-41 6.448962827490439e-25 8.545830558052391e-24
0.46083333333331583 1262.93808258405 108578.92996698573 0.00046956875759430653 8779.169189262597 6.695377609293122e-05 3.5368113931857714e-08 4.048472512674312e-09 0.00010971345733336727 1.0387621809844405e-06 0.09801166977511407 2.327445986979484e-09 1.728715718979945e-10 1.430617612478259e-26 2.939692164549546e-25 2.8706973655513574e-22 4.500784792878131e-24 8.546861377491031e-19 4.889890078133853e-17 0.001650508862234477 0.17807995912273758 9.049066819778278e-12 9.50162525515028e-13 1.789187738052744e-18 8.926758064551338e-21 5.87380789527527e-18 2.245392257078303e-30 7.007205527334707e-24 -1.273703380895141e-28 -9.957523841951156e-25 -2.3992619877124805e-29 -1.4209048457732802e-28 2.726710490147347e-23 8.139136033662113e-20 2.0824492629813937e-25 1.4017516870659405e-12 6.599933934800347e-10 9.094380589075942e-11 4.9272063402610837e-08 8.798365773360938e-13 0.002545635445152421 1.9484078140332357e-07 1.853905547559521e-05 2.387837416238092e-07 3.5383657810225223e-17 3.2170761777020545e-11 2.7027801939017314e-18 -4.685379644323594e-25 5.798836863686366e-18 1.4965729869190453e-13 4.197755434455014e-09 2.1413745442060266e-13 0.7195154519366825 0.0 -1.0932176505367874e-44 -2.788937858881557e-41 6.294458435426301e-25 8.306171649408168e-24
0.4609999999999825 1263.155410704961 108663.86990756402 0.000465127193991881 8779.16994739426 6.696949098046917e-05 3.508946152860275e-08 4.011194125183998e-09 0.00010964355290924754 1.0315177422107248e-06 0.0980115360231992 2.3094702855832986e-09 1.701280098681742e-10 1.419112169413628e-26 2.954768924213064e-25 2.825008096402981e-22 4.431186681093127e-24 8.477166189214816e-19 4.889830451531931e-17 0.0016500384328498915 0.17808069824791495 8.971450544353393e-12 9.496112254843754e-13 1.7717853483465302e-18 8.843128895314565e-21 5.846607297826289e-18 2.2317590572712908e-30 7.007439796849094e-24 -1.2481772941416452e-28 -9.884894503062285e-25 -2.35884537816589e-29 -1.4049978329842568e-28 2.6702108806007717e-23 8.025439066929125e-20 2.0604338218096262e-25 1.3972209477599799e-12 6.558109973315163e-10 9.04183545758291e-11 4.9368299137014615e-08 8.739526687381765e-13 0.002545428486664111 1.9482392265702282e-07 1.8643864726948735e-05 2.3708119202224199e-07 3.5149680992187003e-17 3.217110236298095e-11 2.6787216068705665e-18 -1.0812026280985757e-24 5.75325330886731e-18 1.4998761303823425e-13 4.205919062370703e-09 2.131205541084048e-13 0.7195154825324728 0.0 -1.073928046617848e-44 -2.7249593633725996e-41 6.146700971995462e-25 8.075003797803272e-24
0.4611666666666491 1263.3667940165471 108746.52015711876 0.0004606509807968924 8779.170699455015 6.698503631256795e-05 3.482433025190813e-08 3.975844292433897e-09 0.00010957412594252463 1.0246294990762345e-06 0.09801140345586223 2.2923256028577687e-09 1.6753674187976063e-10 1.4105067785271536e-26 2.9935540663290727e-25 2.781853532581375e-22 4.365460731198562e-24 8.410762651095537e-19 4.8897349268826933e-17 0.0016495719277208063 0.1780814312073881 8.897516830125697e-12 9.4909625877245e-13 1.7552520067526395e-18 8.763685167208321e-21 5.820186998655739e-18 2.2187943832732288e-30 7.007603175113685e-24 -1.223561487517713e-28 -9.813193228262491e-25 -2.3200650354782595e-29 -1.3893691880073943e-28 2.615954733157453e-23 7.914180539399325e-20 2.038820912591939e-25 1.3929789775211502e-12 6.518115607174869e-10 8.992237020774562e-11 4.946414146755709e-08 8.683609131651363e-13 0.0025452226580441645 1.948053746926685e-07 1.8747944936282838e-05 2.354518963478865e-07 3.492732965327888e-17 3.2171443969114055e-11 2.6558174926615807e-18 -2.2111987193046415e-24 5.7083376405195605e-18 1.5032148120934355e-13 4.214035765945495e-09 2.121648294818195e-13 0.7195155130324357 0.0 -1.0554168958711017e-44 -2.6628871056458536e-41 6.0052922045962075e-25 7.851915000696902e-24
0.4613333333333158 1263.5720852790748 108826.81762188273 0.000456141481507242 8779.171445738746 6.700041913021235e-05 3.457202996451893e-08 3.942313039685038e-09 0.00010950515407672298 1.0180778432312318e-06 0.098011272027578 2.275968768836653e-09 1.6508816727246164e-10 1.4053093224071408e-26 3.0627669897960674e-25 2.7410673391744457e-22 4.303356054833545e-24 8.3474835468648e-19 4.8896054929649426e-17 0.001649109173605447 0.1780821582733514 8.827080547623332e-12 9.48615257951767e-13 1.7395427885005697e-18 8.68820680802208e-21 5.794524089200277e-18 2.206458607778034e-30 7.007698168680164e-24 -1.1998006923738806e-28 -9.74238673064098e-25 -2.282833275152282e-29 -1.3740124514119648e-28 2.5638152821406023e-23 7.805275708323848e-20 2.0175942564143434e-25 1.3890036597040636e-12 6.479874455653198e-10 8.945439479998254e-11 4.955960907789889e-08 8.630452139267442e-13 0.0025450179096473124 1.947850722985654e-07 1.885132488470707e-05 2.3389293620805733e-07 3.4715947290645353e-17 3.217178669186379e-11 2.6340118497649222e-18 -4.0366793586486574e-24 5.664066767059081e-18 1.5065853085878855e-13 4.222106930117384e-09 2.1126692543971143e-13 0.7195155434427577 0.0 -1.0376410201526499e-44 -2.6026567099866483e-41 5.86986286226236e-25 7.636520598202475e-24
0.4614999999999824 1263.771145168322 108904.70234919032 0.0004516000697600979 8779.172186523856 6.701564608321519e-05 3.433191087227644e-08 3.910497657425425e-09 0.00010943661621984791 1.011844299731651e-06 0.09801114169531826 2.2603590790726605e-09 1.6277340832910844e-10 1.4012346781525987e-26 3.1385269563610886e-25 2.702509957256629e-22 4.244646718979864e-24 8.287171341824422e-19 4.8894440209495824e-17 0.0016486500066491057 0.17808287970325049 8.75996750845707e-12 9.48165966675497e-13 1.724615585520266e-18 8.616487495816585e-21 5.769596694582595e-18 2.194714312332469e-30 7.007727136348204e-24 -1.1768434358498317e-28 -9.672443754226439e-25 -2.247068132919473e-29 -1.3589214378319969e-28 2.5136593784805795e-23 7.698644641583393e-20 1.9967385152045798e-25 1.385274338755963e-12 6.443313517196156e-10 8.901305034807997e-11 4.965471963199959e-08 8.579903932915297e-13 0.00254481419402308 1.9476295464803717e-07 1.8954032149287042e-05 2.324015242236898e-07 3.451491505591079e-17 3.2172130623531427e-11 2.6132520118576257e-18 -6.046161355390013e-24 5.6204188628017125e-18 1.5099840212742576e-13 4.230133883333382e-09 2.1042366840823837e-13 0.7195155737693066 0.0 -1.0205601595373684e-44 -2.544206746542658e-41 5.740084518830159e-25 7.428461024776672e-24
0.4616666666666491 1263.9638416741914 108980.11730762274 0.00044702812891347205 8779.172922074198 6.70307234549425e-05 3.410336054476358e-08 3.880302101361695e-09 0.00010936849247279635 1.0059114412247296e-06 0.09801101241840486 2.245458115163803e-09 1.6058424520492406e-10 1.3830280647164272e-26 3.051513693583567e-25 2.6661242912524714e-22 4.18915469205227e-24 8.22967758042023e-19 4.889252273900087e-17 0.0016481942718265903 0.17808359574065813 8.696013662297934e-12 9.477462325758055e-13 1.7104308904897158e-18 8.548333594822459e-21 5.74538391221312e-18 2.183526112595622e-30 7.00769230068224e-24 -1.1546416324844814e-28 -9.603334939761039e-25 -2.2126929263905654e-29 -1.3440902231767573e-28 2.4652860864432564e-23 7.594211904573627e-20 1.976239230389852e-25 1.3817717016848397e-12 6.408362991109796e-10 8.859703302985778e-11 4.9749489816418594e-08 8.531821232545978e-13 0.002544611465820669 1.9473896492095455e-07 1.9056093156825504e-05 2.309749974165206e-07 3.432364888870517e-17 3.217247585242774e-11 2.593488472239734e-18 -4.303293305316296e-24 5.57737329422378e-18 1.513407465763754e-13 4.238117898757726e-09 2.0963205271965882e-13 0.7195156040176458 0.0 -1.0041368683563145e-44 -2.487478550357118e-41 5.615727012621575e-25 7.227399777191948e-24
0.4618333333333157 1264.1500495813152 109053.00819836372 0.00044242705162483577 8779.173652639924 6.70456571851359e-05 3.388580118447229e-08 3.851636448982778e-09 0.0001093007640631092 1.000262809694941e-06 0.09801088415837336 2.231229580242269e-09 1.5851305741659468e-10 1.2860142997915836e-26 2.0705727204736986e-25 2.6321440801615707e-22 4.1368394425724324e-24 8.174862588405673e-19 4.8890319154675096e-17 0.0016477418224266523 0.17808430661608446 8.63506435990419e-12 9.473540007276175e-13 1.6969515996971908e-18 8.483563182609795e-21 5.721865762910971e-18 2.1728604778220595e-30 7.007595756998138e-24 -1.1331499372813714e-28 -9.535032700881203e-25 -2.1796358537785856e-29 -1.3295131321584586e-28 2.4182035754890558e-23 7.491906339854942e-20 1.9560827663246478e-25 1.3784776707451466e-12 6.374956107929353e-10 8.82051078788342e-11 4.9843935380150486e-08 8.486068623941095e-13 0.0025444096816991508 1.9471304997275198e-07 1.9157533234751574e-05 2.2961081086168522e-07 3.414159690614239e-17 3.2172822463008846e-11 2.574674876439035e-18 1.869538433997654e-23 5.5349105667258844e-18 1.5168522622683133e-13 4.2460601955250155e-09 2.0888922818528598e-13 0.7195156341930458 0.0 -9.883367728237394e-45 -2.43241605406427e-41 5.496877090340691e-25 7.033021577995326e-24
0.46199999999998237 1264.329650022468 109123.32329429143 0.00043779823942688737 8779.174378458272 6.706045289099147e-05 3.36786871231948e-08 3.824416407045177e-09 0.00010923341328361624 9.94882845083652e-07 0.09801075687884683 2.2176391481468494e-09 1.5655277119286987e-10 1.0667884072234229e-26 1.4496086441948822e-25 2.60143237201059e-22 4.088239648585375e-24 8.122624587666057e-19 4.8887845687447207e-17 0.00164729251957492 0.17808501254772635 8.576973676612094e-12 9.4698730761506e-13 1.6841428347955896e-18 8.422005198373531e-21 5.699024172794786e-18 2.1626856266833874e-30 7.007439410560717e-24 -1.1123246391208144e-28 -9.467511097400625e-25 -2.147829622708672e-29 -1.3151847248988714e-28 2.372607046151947e-23 7.391667484234892e-20 1.9362562814658609e-25 1.3753753062515922e-12 6.343028968340753e-10 8.783610389161981e-11 4.99380711721674e-08 8.442517982659729e-13 0.002544208800242669 1.9468516004559184e-07 1.9258376659254504e-05 2.283065316112319e-07 3.396823702625462e-17 3.217317053599589e-11 2.5567674255139428e-18 7.985854267508033e-23 5.49301380090014e-18 1.520315126980489e-13 4.253961940025751e-09 2.0819248875740187e-13 0.7195156643004966 0.0 -9.731315556357788e-45 -2.3789657508518857e-41 5.383619552520888e-25 6.845030990405253e-24
0.462166666666649 1264.502530095653 109191.01330331045 0.0004331431023006231 8779.175099754288 6.70751158866618e-05 3.3481502523467336e-08 3.798562863991623e-09 0.00010916642343550586 9.897568200858433e-07 0.09801063054541824 2.2046543249597105e-09 1.5469681194911292e-10 1.4699911315856128e-26 7.897421489765968e-25 2.568956253661674e-22 4.040819268466326e-24 8.0729496153736e-19 4.8885122359131926e-17 0.0016468462317917008 0.17808571374216234 8.521603790296422e-12 9.46644275659183e-13 1.671971759776274e-18 8.363498719252505e-21 5.6768457172500606e-18 2.152971966559852e-30 7.007224831778674e-24 -1.092135051515946e-28 -9.400745699546698e-25 -2.117211134969044e-29 -1.3010997799534982e-28 2.332623709942664e-23 7.293462487294008e-20 1.9167478253044515e-25 1.372448718338226e-12 6.312520390481103e-10 8.748890953035455e-11 5.003191117685825e-08 8.401047947863866e-13 0.0025440087818803 1.946552485164164e-07 1.9358646700831683e-05 2.2705983289148235e-07 3.3803074816497725e-17 3.217352014849094e-11 2.5397197991556267e-18 -3.0926448272283296e-23 5.451672657905571e-18 1.5237928643453002e-13 4.2618242472134334e-09 2.0753926217913914e-13 0.7195156943447183 0.0 -9.584908796966237e-45 -2.3270770119558843e-41 5.271161541684306e-25 6.663151604422788e-24
0.46233333333331567 1264.6685825358913 109256.03125239738 0.00042846305824592915 8779.17581674172 6.708965120136386e-05 3.32937592615365e-08 3.774001483869345e-09 0.00010909977877530449 9.848707803395122e-07 0.09801050512554088 2.192244321411402e-09 1.5293906149524232e-10 -5.1532396313246595e-27 -1.2052666820389076e-24 2.5531461992695425e-22 4.00252069527732e-24 8.025610684725451e-19 4.888216841996028e-17 0.0016464028345806235 0.17808641039499878 8.468824409043266e-12 9.463231076822082e-13 1.6604074950924095e-18 8.30789176832438e-21 5.655311532313885e-18 2.1436884576429267e-30 7.006953855178823e-24 -1.0725128931769531e-28 -9.334713595028318e-25 -2.0877210841470341e-29 -1.2872532905924942e-28 2.2791032254527388e-23 7.197223992452253e-20 1.897546184601851e-25 1.3696829872072251e-12 6.283371764506205e-10 8.716246856295368e-11 5.012546854759665e-08 8.361543439107908e-13 0.0025438095888101722 1.9462327167655593e-07 1.9458365667470566e-05 2.258684885405747e-07 3.3645641420513115e-17 3.217387137401608e-11 2.5235114174021755e-18 5.594889476149564e-22 5.410869035701846e-18 1.527282360120263e-13 4.269648181924372e-09 2.06927100430479e-13 0.7195157243301723 0.0 -9.444215704731407e-45 -2.2767012739862994e-41 5.178234810442416e-25 6.487122246473616e-24
0.4624999999999823 1264.8277054383968 109318.33239140724 0.00042375953284964023 8779.176529623333 6.710406359610943e-05 3.311499498678633e-08 3.750662333556755e-09 0.00010903346446572234 9.802114899887162e-07 0.09801038058842662 2.180379936083269e-09 1.5127381899389347e-10 1.1699385257638695e-27 -1.0351392424706272e-24 2.5221173621191177e-22 3.957926308435334e-24 7.980147920444589e-19 4.887898916242798e-17 0.0016459622100478655 0.17808710269146832 8.418512242459438e-12 9.460220845969295e-13 1.6494208073600427e-18 8.25504122277326e-21 5.634391442542933e-18 2.1348121802558275e-30 7.006629239492624e-24 -1.0534781989555323e-28 -9.269393422598996e-25 -2.0593039821050534e-29 -1.273640478198961e-28 2.2398977861772428e-23 7.102805069140349e-20 1.8786403141073294e-25 1.3670640895516401e-12 6.255526915524706e-10 8.685577626991551e-11 5.02187556384012e-08 8.32389521804852e-13 0.0025436111849278624 1.9458918854207252e-07 1.9557554945410994e-05 2.2473036773847518e-07 3.349549197770758e-17 3.217422428285122e-11 2.5080744374395214e-18 4.615209192354042e-22 5.370566656121241e-18 1.5307805752219624e-13 4.277434760202808e-09 2.0635367120561959e-13 0.7195157542610706 0.0 -9.3079366707861e-45 -2.2277896530338524e-41 5.074378342485898e-25 6.316693308118783e-24
0.46266666666664896 1264.9798020292053 109377.87411491122 0.000419033958851114 8779.177238591428 6.711835757913475e-05 3.294477135205298e-08 3.728479552685156e-09 0.00010896746653012436 9.75766382143597e-07 0.0980102569049515 2.1690334486816976e-09 1.4969576660770068e-10 5.920683279246057e-26 5.196033098878751e-24 2.4439926758907894e-22 3.894068249632984e-24 7.936563812146653e-19 4.8875585142828905e-17 0.0016455242465500803 0.17808779080698295 8.370550523375632e-12 9.45739558759152e-13 1.6389840604900917e-18 8.20481100837266e-21 5.6140678146954134e-18 2.1263205917067726e-30 7.006252715555203e-24 -1.0350745447287082e-28 -9.20476495278657e-25 -2.0319077807829248e-29 -1.2602567580710544e-28 2.239881936519266e-23 7.010140847029091e-20 1.8600195263813673e-25 1.3645788342430492e-12 6.22893197486954e-10 8.656787594401553e-11 5.031178403385177e-08 8.287999486956842e-13 0.002543413535758934 1.9455296069062913e-07 1.9656235037565216e-05 2.2364343001065068e-07 3.3352203794931785e-17 3.2174578941863766e-11 2.493353726442378e-18 -1.745551748443703e-21 5.330748077664748e-18 1.5342845403140782e-13 4.28518495062678e-09 2.0581674991873604e-13 0.7195157841413856 0.0 -9.174611768598546e-45 -2.1802950220879671e-41 4.9287918347163285e-25 6.151632632345718e-24
